,GEOID,min,max,mean
70,36061012000,40.0,87.0,66.24489905498282
71,36061012101,25.0,46.0,36.72001667187663
72,36061012102,22.0,45.0,31.465819091288036
73,36061012200,39.0,84.0,60.44961240310077
74,36061012500,42.0,66.0,52.30557184750733
75,36061012601,22.0,62.0,44.84245766049626
76,36061012602,36.0,80.0,57.698855359001044
77,36061012700,31.0,62.0,45.60813841717398
78,36061013000,49.0,87.0,63.93426128662288
79,36061013100,22.0,76.0,63.43370858453823
80,36061013201,0.0,33.0,9.123086047013155
81,36061013202,3.0,38.0,19.583814234679856
82,36061013300,29.0,70.0,52.12609923786175
83,36061013601,0.0,47.0,6.607118581227214
84,36061013602,8.0,41.0,28.671169686985174
85,36061014801,76.0,97.0,83.80075120729744
86,36061014900,56.0,86.0,74.91815135882572
87,36061015001,83.0,99.0,90.69974829198131
88,36061015002,43.0,116.0,99.77843514273036
89,36061015101,25.0,84.0,51.52238046795524
90,36061015301,70.0,91.0,79.64330801326629
91,36061015302,62.0,87.0,76.11228294449771
92,36061015401,21.0,81.0,44.09698558322412
93,36061015402,5.0,33.0,16.230104977988486
94,36061015403,15.0,77.0,43.39240734077006
95,36061015501,37.0,79.0,62.49299719887955
96,36061015601,3.0,56.0,18.192045454545454
97,36061015602,1.0,43.0,13.629306659827305
98,36061015700,64.0,91.0,80.96401041400786
99,36061015801,43.0,120.0,81.80365195534856
100,36061015802,30.0,89.0,54.912799129804206
101,36061016001,70.0,120.0,97.93651145602365
102,36061016100,69.0,94.0,81.47075657306385
103,36061016200,0.0,17.0,2.2798527353901514
104,36061016400,0.0,25.0,12.115092859011249
105,36061016500,67.0,99.0,80.83141623096158
106,36061016600,0.0,71.0,32.97403568757346
107,36061016900,71.0,111.0,88.59617965926691
108,36061017000,2.0,15.0,9.289646067130452
109,36061017100,0.0,91.0,29.754627026783908
110,36061017200,3.0,19.0,12.336400711073932
111,36061017300,83.0,119.0,102.31909469302809
112,36061017401,5.0,22.0,12.939773459802929
113,36061017402,3.0,26.0,15.518728302576283
114,36061017500,0.0,102.0,35.52525957791842
115,36061017700,97.0,125.0,113.16084734937193
116,36061018000,4.0,21.0,13.035845427522293
117,36061018100,83.0,124.0,99.70702731726962
118,36061018400,11.0,38.0,24.730118709948524
119,36061018600,9.0,27.0,19.97202530680692
120,36061018700,0.0,110.0,36.84708300034251
121,36061019300,49.0,117.0,80.56640955198648
122,36061019600,3.0,29.0,18.748134524435102
123,36061019702,27.0,56.0,41.187365116735336
124,36061019900,0.0,126.0,46.17990445234615
125,36061020500,0.0,140.0,32.81897743612432
126,36061020600,3.0,27.0,18.746661674778483
127,36061020701,72.0,141.0,107.74187832250443
128,36061020800,13.0,28.0,22.431197249140357
129,36061021303,21.0,134.0,57.70329335849516
130,36061021500,13.0,45.0,31.811350919264587
131,36061021600,14.0,54.0,30.43265568846216
132,36061021703,34.0,155.0,103.97816967978258
133,36061021800,13.0,43.0,27.290315993669918
134,36061022000,14.0,35.0,24.544165294523822
135,36061022102,11.0,50.0,29.363807020837243
136,36061022200,15.0,32.0,25.37124430567641
137,36061022301,0.0,154.0,47.047522024851496
138,36061022400,15.0,35.0,27.448075457317074
139,36061022600,15.0,36.0,26.2961159137952
140,36061022800,9.0,34.0,25.077211934156377
141,36061023100,20.0,130.0,88.51722029753414
142,36061023400,9.0,29.0,18.311621528968118
143,36061023502,8.0,21.0,14.775742684833594
144,36061024301,55.0,185.0,159.01185945658906
145,36061024900,141.0,178.0,155.29254097105223
146,36061025500,0.0,205.0,39.74575114145131
147,36061026500,80.0,216.0,175.50348172693657
148,36061026700,154.0,196.0,176.52348864073932
149,36061026900,158.0,204.0,181.924216765453
150,36061027100,114.0,197.0,162.31757505662378
151,36061029300,7.0,43.0,18.07279716144293
152,36061029500,10.0,80.0,39.91501164224079
153,36005000200,0.0,44.0,5.8651871256979655
154,36005001600,6.0,37.0,18.808507785715655
155,36005001904,0.0,17.0,0.6835681539060057
156,36005002002,8.0,44.0,23.87792490477054
157,36005002300,8.0,44.0,24.875953859804792
158,36005002500,11.0,48.0,29.904283216783217
159,36005002701,14.0,57.0,37.88358277162116
160,36005002702,19.0,65.0,43.49708055290753
161,36005003800,14.0,44.0,23.787976539589444
162,36005003900,9.0,42.0,24.034642826442017
163,36005004001,9.0,31.0,18.61651071536372
164,36005004200,10.0,30.0,17.344249707254335
165,36005004400,10.0,37.0,17.872670266504095
166,36005004600,11.0,36.0,19.816174421844526
167,36005004800,7.0,33.0,18.420068771491092
168,36005005001,11.0,40.0,22.366328176900446
169,36005005002,12.0,49.0,30.989479693361606
170,36005005400,0.0,61.0,32.649774985936624
171,36005006302,8.0,42.0,24.341177727143265
172,36005006400,5.0,37.0,17.192006226027015
173,36005006500,2.0,61.0,27.258248978866987
174,36005006800,6.0,25.0,14.696148103911616
175,36005007000,8.0,38.0,21.614464924595808
176,36005007200,0.0,34.0,21.534863349684652
177,36005007400,12.0,41.0,21.385739130434782
178,36005007600,10.0,40.0,26.805044599035465
179,36005007900,26.0,65.0,42.44093858741653
180,36005008400,12.0,37.0,20.905259387499253
181,36005008500,21.0,65.0,43.13633358759217
182,36005008600,20.0,62.0,39.202574257425745
183,36005008700,20.0,67.0,35.75630106031635
184,36005009200,0.0,52.0,35.36734510356404
185,36005011702,0.0,46.0,10.615338950019488
186,36005011900,30.0,69.0,53.16159496327387
187,36005012101,34.0,81.0,58.859915342225065
188,36005012102,29.0,71.0,49.91704156919201
189,36005012500,27.0,79.0,49.76469623229617
190,36005012901,24.0,83.0,55.310748218527316
191,36005013000,5.0,47.0,25.29088579208714
192,36005013100,27.0,88.0,52.89388431087413
193,36005013200,0.0,44.0,6.560925139173747
194,36005013300,55.0,91.0,67.7947092386606
195,36005013500,46.0,99.0,78.55170124481327
196,36005014400,7.0,45.0,21.603975040443725
197,36005014900,65.0,108.0,86.89150014912019
198,36005015200,12.0,55.0,32.437917923167696
199,36005015300,41.0,101.0,69.90644573059542
200,36005015800,10.0,41.0,27.07076010043369
201,36005016000,0.0,39.0,3.1076670055618685
202,36005016200,7.0,46.0,27.703797077587982
203,36005016400,17.0,56.0,43.19741082028379
204,36005017100,33.0,120.0,85.34059565334049
205,36005017500,15.0,93.0,44.035718661928684
206,36005017901,63.0,117.0,89.32977950084808
207,36005017902,62.0,114.0,87.19690372520562
208,36005018101,43.0,87.0,57.19302045728038
209,36005018102,61.0,112.0,91.0811304431414
210,36005018302,36.0,80.0,47.77713434811383
211,36005018400,15.0,53.0,32.75836933045356
212,36005019700,16.0,113.0,66.80128084385007
213,36005020200,9.0,34.0,23.209390579656226
214,36005020400,21.0,45.0,33.96647310935988
215,36005020601,13.0,38.0,25.26378749769953
216,36005020900,18.0,112.0,62.94005316172356
217,36005021002,21.0,57.0,32.525676037483265
218,36005021301,41.0,138.0,99.05887694869078
219,36005021302,39.0,143.0,101.0761421319797
220,36005021501,126.0,162.0,139.90845569620254
221,36005021800,3.0,66.0,38.61565583150342
222,36005021900,19.0,73.0,37.923637066632296
223,36005022101,33.0,80.0,55.59715963402977
224,36005022102,61.0,110.0,85.95428096425603
225,36005022300,48.0,113.0,80.44548628428927
226,36005022403,62.0,83.0,74.67838707264158
227,36005022404,49.0,86.0,65.90631873625274
228,36005022500,62.0,113.0,80.08185308420784
229,36005022702,16.0,97.0,52.19332697807436
230,36005022703,25.0,100.0,68.4726711026616
231,36005022800,49.0,86.0,64.81713175365682
232,36005022902,37.0,94.0,74.31109994977399
233,36005023200,29.0,72.0,43.542613451396576
234,36005023301,38.0,107.0,67.38991875049302
235,36005023600,28.0,66.0,40.67535880331514
236,36005023704,98.0,134.0,120.29135802469136
237,36005023900,88.0,137.0,112.16734629861982
238,36005024100,45.0,113.0,67.83322970639033
239,36005024300,44.0,134.0,93.72653772000746
240,36005024400,39.0,91.0,67.7409794495219
241,36005024501,64.0,135.0,105.89659941425317
242,36005024502,68.0,142.0,111.64270396270396
243,36005024600,41.0,81.0,55.87454301730441
244,36005024800,54.0,109.0,94.11256640716363
245,36005024900,61.0,183.0,151.23927585474624
246,36005025000,64.0,97.0,80.17029652351738
247,36005025100,56.0,150.0,116.9495541062159
248,36005025200,47.0,79.0,63.859291084854995
249,36005025300,98.0,149.0,119.87750540198196
250,36005025400,55.0,81.0,71.38049953544296
251,36005026500,111.0,151.0,127.01435142594296
252,36005026601,20.0,56.0,37.89008891070747
253,36005026602,22.0,63.0,44.18204626116754
254,36005026701,131.0,172.0,155.22446507872425
255,36005026702,128.0,175.0,155.58211087302897
256,36005027300,6.0,157.0,75.7993220649535
257,36005027700,6.0,138.0,54.285440816760605
258,36005027900,7.0,155.0,75.5809301380991
259,36005028600,22.0,78.0,55.880262057429604
260,36005028700,7.0,48.0,18.40192733584725
261,36005028800,53.0,106.0,77.93986064259249
262,36005029600,2.0,110.0,41.08826981766961
263,36005030000,9.0,56.0,34.960854171769576
264,36005030100,117.0,206.0,173.19217891212332
265,36005030201,2.0,35.0,15.764804422480944
266,36005030701,111.0,235.0,184.90574173892665
267,36005030900,0.0,230.0,37.44158391959799
268,36005031200,31.0,100.0,76.07614539772989
269,36005031400,39.0,100.0,58.15713719794005
270,36005031600,45.0,97.0,67.44852362720931
271,36005031800,67.0,119.0,97.39109143005992
272,36005031900,0.0,189.0,59.643283331232404
273,36005032400,81.0,140.0,112.55765352249809
274,36005032600,88.0,144.0,122.91996870284468
275,36005032800,69.0,133.0,105.6298869363847
276,36005033000,71.0,134.0,107.63112352967687
277,36005033201,61.0,112.0,87.33278835935585
278,36005033202,98.0,127.0,108.27480110407534
279,36005033601,101.0,145.0,113.07362765030497
280,36005033602,88.0,151.0,116.36746096959737
281,36005033801,107.0,128.0,116.91272549975622
282,36005033802,93.0,113.0,102.89332279731332
283,36005034000,95.0,136.0,118.27809713749413
284,36005034200,89.0,142.0,125.15223703703704
285,36005034300,50.0,181.0,115.50622249203218
286,36005034400,83.0,144.0,123.63927345876228
287,36005034800,65.0,144.0,93.26825181351546
288,36005035900,13.0,74.0,50.20879272326351
289,36005036000,25.0,107.0,87.65917838897053
290,36005036300,46.0,86.0,65.54857286981378
291,36005036400,86.0,156.0,109.61905631103404
292,36005036501,54.0,85.0,66.6952362547106
293,36005036800,79.0,118.0,101.3297796340056
294,36005036901,65.0,117.0,96.70075864006743
295,36005036902,65.0,119.0,99.94249628528975
296,36005037000,75.0,104.0,83.92837078651685
297,36005037100,56.0,96.0,73.40159736903922
298,36005037200,81.0,116.0,94.53618715778994
299,36005037300,76.0,106.0,88.9298894968351
300,36005037400,82.0,127.0,104.46140175497057
301,36005037504,65.0,115.0,88.76470588235294
302,36005038200,108.0,144.0,123.12523463162835
303,36005038301,108.0,133.0,121.06997282608695
304,36005038600,109.0,169.0,139.92557030983997
305,36005038700,59.0,97.0,76.66016021091056
306,36005038800,123.0,170.0,149.96468226585534
307,36005039000,112.0,165.0,131.73189034662312
308,36005039100,68.0,111.0,84.42103599331617
309,36005039200,84.0,142.0,115.87541046938381
310,36005039400,75.0,150.0,119.12410348360656
311,36005039600,119.0,175.0,150.30134021476732
312,36005039800,139.0,180.0,163.78608567616067
313,36005040302,117.0,153.0,136.89342702386182
314,36005040303,124.0,166.0,143.80330979234742
315,36005040304,120.0,158.0,141.71450297248722
316,36005040400,114.0,172.0,155.22842836793714
317,36005040501,96.0,136.0,122.28170787545787
318,36005040502,58.0,135.0,99.63164754953075
319,36005040600,146.0,175.0,161.93311148086522
320,36005040701,126.0,166.0,137.86992385786803
321,36005040702,59.0,153.0,119.33525834312874
322,36005040800,82.0,175.0,126.96085839504308
323,36005041500,62.0,130.0,96.35573525414515
324,36005041900,92.0,193.0,140.67758222323644
325,36005042000,80.0,176.0,133.51300631735415
326,36005042200,153.0,209.0,176.92535016977928
327,36005042300,107.0,184.0,156.45180256846666
328,36005042400,95.0,172.0,131.75164683382914
329,36005042800,76.0,111.0,92.82687239182957
330,36005042902,90.0,153.0,133.60199742905172
331,36005043000,91.0,192.0,137.98697787590683
332,36005043101,154.0,191.0,170.96699011517185
333,36005043400,124.0,200.0,161.63143199042682
334,36005043600,102.0,180.0,139.11236824867504
335,36005044200,0.0,181.0,148.77240033667456
336,36005044400,92.0,150.0,117.68609511188134
337,36005044800,87.0,148.0,110.42049955985915
338,36005044901,168.0,212.0,197.8877831762571
339,36005044902,133.0,200.0,168.6709796672828
340,36005045600,0.0,147.0,48.731370764639905
341,36005045800,84.0,139.0,117.60565942786359
342,36005046203,0.0,58.0,14.909366653553905
343,36005046204,10.0,22.0,16.34577723378213
344,36005046206,12.0,23.0,17.024317295188556
345,36005046207,4.0,60.0,23.41340894264064
346,36005046209,0.0,76.0,35.20296431910253
347,36005048401,18.0,110.0,52.82032657864735
348,36005048402,32.0,115.0,74.14887173976751
349,36005050400,0.0,89.0,10.167401811845737
350,36081000200,45.0,130.0,73.03884719303512
351,36081000400,30.0,58.0,45.25162116393375
352,36081000600,21.0,42.0,31.98821030731221
353,36081000702,2.0,20.0,10.856894288592448
354,36081000800,26.0,42.0,35.043844196515956
355,36081001000,36.0,57.0,47.51359568609454
356,36081001200,49.0,112.0,72.5297616588872
357,36081001600,31.0,50.0,41.50994764397906
358,36081002400,41.0,73.0,54.384134298880845
359,36081002600,40.0,73.0,52.60050188205771
360,36081002800,38.0,63.0,45.020226203252705
361,36081003000,36.0,46.0,41.44367985582043
362,36081003100,14.0,48.0,34.12271908087407
363,36081003200,26.0,61.0,36.09348114787228
364,36081003302,0.0,46.0,19.573364711219483
365,36081003800,19.0,44.0,32.663099066800235
366,36081004001,19.0,42.0,32.48344794498641
367,36081004002,23.0,39.0,30.46399427344309
368,36081004200,12.0,31.0,21.3929764334756
369,36081004300,4.0,19.0,14.269863683267257
370,36081004500,5.0,26.0,14.102125868238266
371,36081004700,9.0,42.0,20.785173665111458
372,36081005000,11.0,35.0,25.821118846952487
373,36081005100,25.0,51.0,40.50856755841517
374,36081005200,11.0,27.0,19.578554148285185
375,36081005300,9.0,55.0,37.14771489462468
376,36081005500,21.0,48.0,33.69535274356103
377,36081005700,19.0,56.0,40.62564933715663
378,36081006300,30.0,71.0,45.867680475441354
379,36081006501,23.0,60.0,46.74678791923911
380,36081006502,42.0,73.0,60.1227358090507
381,36081006900,24.0,57.0,37.312588214537755
382,36081007100,14.0,61.0,33.84762856191428
383,36081007300,11.0,44.0,30.7742380451918
384,36081007500,7.0,49.0,24.86897146553583
385,36081007700,4.0,20.0,9.870910957899369
386,36081007900,6.0,21.0,11.922600439967582
387,36081008300,8.0,55.0,29.72609794014769
388,36081008500,5.0,20.0,13.27408338713514
389,36081009400,31.0,43.0,36.0975935828877
390,36081009500,23.0,53.0,31.513475337589693
391,36081009600,28.0,44.0,38.313397236848026
392,36081009700,25.0,51.0,37.17584492126347
393,36081009800,38.0,45.0,42.23122732562119
394,36081010000,33.0,43.0,38.37051825971217
395,36081010100,32.0,52.0,42.42494623655914
396,36081010200,30.0,44.0,37.91013724808895
397,36081010300,0.0,72.0,41.76630555761668
398,36081010400,36.0,46.0,42.13753424657534
399,36081010500,9.0,62.0,35.998357886834945
400,36081010800,41.0,52.0,45.82086648983201
401,36081011000,39.0,49.0,44.17500703630735
402,36081011100,15.0,58.0,38.96037224208061
403,36081011200,30.0,43.0,37.21358505446838
404,36081011300,43.0,70.0,54.927156449851815
405,36081011400,35.0,46.0,40.93632315024611
406,36081011500,29.0,65.0,51.1174202593761
407,36081011600,38.0,47.0,43.44293385901706
408,36081011700,50.0,70.0,60.78929444638491
409,36081011800,42.0,54.0,49.19632558416077
410,36081011900,46.0,65.0,55.30308333333333
411,36081012000,45.0,57.0,51.272902851992534
412,36081012100,39.0,67.0,55.33717404487568
413,36081012200,50.0,61.0,56.74593495934959
414,36081012400,45.0,59.0,54.296171329490605
415,36081012601,42.0,58.0,50.625911281354256
416,36081012602,42.0,54.0,48.49644992526159
417,36081012800,46.0,75.0,55.612024397327914
418,36081013200,50.0,81.0,60.05873261205564
419,36081013400,52.0,152.0,99.39667331355479
420,36081013500,19.0,59.0,41.048697079543125
421,36081014000,53.0,95.0,69.35300025106703
422,36081014201,49.0,82.0,61.49171733192352
423,36081014300,58.0,84.0,71.69516096100183
424,36081014500,57.0,94.0,69.31784129754891
425,36081014700,54.0,77.0,67.4457422758101
426,36081014800,42.0,59.0,52.551613668723306
427,36081014900,60.0,75.0,68.0935239257387
428,36081015000,39.0,57.0,50.65367856015156
429,36081015100,42.0,70.0,59.48815826135414
430,36081015200,21.0,54.0,45.89083187609293
431,36081015300,28.0,71.0,55.02787110568112
432,36081015400,40.0,57.0,49.66567699635059
433,36081015600,40.0,54.0,46.47054907008744
434,36081015700,31.0,52.0,40.141607000795545
435,36081015801,19.0,52.0,41.74590931801149
436,36081015802,37.0,50.0,44.8021552730791
437,36081016100,38.0,52.0,44.6117494600432
438,36081016400,34.0,48.0,41.250434455873375
439,36081016800,20.0,42.0,32.41862508236328
440,36081016900,43.0,102.0,63.011759020618555
441,36081017000,16.0,46.0,40.5228383258976
442,36081017200,16.0,45.0,40.11749829783095
443,36081017400,16.0,42.0,37.698215067360536
444,36081017600,26.0,41.0,35.71785505552309
445,36081017800,14.0,39.0,33.580756013745706
446,36081017901,63.0,87.0,71.09427414690573
447,36081017902,9.0,69.0,42.225939053807906
448,36081018000,12.0,36.0,32.29740599235874
449,36081018101,66.0,102.0,81.01776747779066
450,36081018102,67.0,101.0,81.01926411096127
451,36081018200,12.0,34.0,27.186441282407902
452,36081018300,48.0,87.0,69.20643767552387
453,36081018401,13.0,28.0,19.773637024472983
454,36081018402,15.0,33.0,21.823362321373946
455,36081018501,61.0,82.0,69.5986798679868
456,36081018502,63.0,96.0,78.15747734138972
457,36081018600,14.0,40.0,29.635412910205552
458,36081018700,33.0,115.0,64.6467872258561
459,36081018800,18.0,39.0,30.309141187519565
460,36081018900,48.0,86.0,67.40849338454973
461,36081019000,21.0,38.0,30.656242292704583
462,36081019200,16.0,38.0,29.49756820603085
463,36081019400,16.0,42.0,31.302720673458182
464,36081019600,28.0,47.0,35.11684635557591
465,36081019800,25.0,46.0,37.885641278522435
466,36081019901,11.0,68.0,30.09653789134037
467,36081019902,0.0,31.0,10.578107568170614
468,36081020200,19.0,53.0,38.08777852802161
469,36081020400,24.0,50.0,36.7233250218581
470,36081020600,21.0,48.0,40.28649428894189
471,36081020800,24.0,76.0,43.45862718247176
472,36081021200,0.0,59.0,47.022987169050666
473,36081021400,37.0,142.0,75.12382026328046
474,36081021602,37.0,77.0,67.38920619154044
475,36081021603,62.0,141.0,92.71439621298846
476,36081022002,90.0,145.0,121.59121968918184
477,36081023000,111.0,147.0,133.4730790802019
478,36081023200,65.0,150.0,117.6998060544734
479,36081023501,70.0,119.0,92.17645867098865
480,36081023502,73.0,95.0,85.7051201011378
481,36081023600,36.0,144.0,76.47981873748552
482,36081023800,51.0,76.0,61.84795113562237
483,36081024000,40.0,61.0,48.95080611823067
484,36081024600,19.0,73.0,46.325761976093666
485,36081025100,54.0,119.0,91.91355925799992
486,36081025301,55.0,95.0,73.99138811852285
487,36081025302,78.0,111.0,98.76096181046677
488,36081025401,23.0,50.0,30.817338369577175
489,36081025402,22.0,50.0,34.03920027508965
490,36081025500,31.0,75.0,45.77240173927871
491,36081025700,29.0,71.0,40.75550484179362
492,36081025800,20.0,39.0,29.78146101903008
493,36081025900,20.0,71.0,42.46449660100233
494,36081026000,21.0,48.0,32.74669511814302
495,36081026200,20.0,47.0,31.843291336537213
496,36081026400,14.0,38.0,27.653500766591225
497,36081026600,14.0,30.0,23.36431985392836
498,36081026700,55.0,87.0,70.9028325723658
499,36081026901,59.0,73.0,66.38982362025523
500,36081026902,49.0,76.0,65.46278546917524
501,36081027000,17.0,43.0,26.156985792459462
502,36081027101,36.0,70.0,55.835796217836105
503,36081027102,55.0,65.0,59.832891748675245
504,36081027200,19.0,34.0,26.29599612918834
505,36081027301,59.0,79.0,69.09979288269629
506,36081027302,67.0,88.0,75.30465635464839
507,36081027400,14.0,31.0,21.270499224004137
508,36081027500,59.0,81.0,71.09326777213998
509,36081027600,11.0,40.0,21.120011702750148
510,36081027701,59.0,71.0,65.1501826886733
511,36081027702,61.0,76.0,70.88663032430934
512,36081027800,15.0,38.0,21.289060843756626
513,36081027900,57.0,77.0,64.44342827279854
514,36081028000,16.0,28.0,22.227679828761335
515,36081028100,51.0,78.0,64.60741490438396
516,36081028200,14.0,28.0,21.9462946906717
517,36081028300,58.0,76.0,65.64976476738107
518,36081028400,0.0,39.0,20.051625735039778
519,36081028500,54.0,79.0,66.50329140707653
520,36081028700,36.0,79.0,62.37545726637845
521,36081028801,13.0,28.0,21.43324505374669
522,36081028802,10.0,22.0,16.600761692443452
523,36081028900,27.0,72.0,50.927595481441635
524,36081030903,16.0,77.0,34.462753592561285
525,36081032700,22.0,85.0,55.41699507389163
526,36081032800,7.0,39.0,20.35826791592808
527,36081033000,9.0,41.0,19.955297693991675
528,36081033401,13.0,38.0,21.82837972166998
529,36081033403,10.0,23.0,19.684262765136197
530,36081033404,11.0,23.0,17.74080213471335
531,36081033405,11.0,22.0,16.976352150265193
532,36081033700,26.0,87.0,64.34216036457691
533,36081033900,24.0,78.0,56.773102513553475
534,36081035100,24.0,73.0,55.555481417228265
535,36081035200,19.0,50.0,27.905283030451866
536,36081035300,31.0,73.0,53.66822318007663
537,36081035800,14.0,36.0,26.17892721664835
538,36081036100,43.0,75.0,55.88709867799811
539,36081036300,53.0,94.0,65.14723333793293
540,36081036500,62.0,96.0,79.81044801163377
541,36081036600,20.0,57.0,33.22131908381626
542,36081036700,55.0,90.0,64.9588054041242
543,36081036800,18.0,38.0,26.272441258462763
544,36081037501,31.0,66.0,53.14781085814361
545,36081037502,63.0,84.0,72.78881469115191
546,36081037600,0.0,53.0,41.35930537273419
547,36081037700,64.0,82.0,72.06776336602341
548,36081037900,51.0,77.0,64.7376910016978
549,36081038301,0.0,35.0,7.40909550533394
550,36081038400,30.0,56.0,46.285981541531555
551,36081039400,30.0,50.0,41.476060921287775
552,36081039800,34.0,50.0,43.20752359800111
553,36081039901,8.0,53.0,35.20366455250176
554,36081039902,8.0,52.0,28.036542412679776
555,36081040000,37.0,53.0,47.52629834777257
556,36081040101,25.0,54.0,38.913356237921406
557,36081040200,28.0,51.0,36.436392230203595
558,36081040301,31.0,57.0,43.45127659574468
559,36081040302,44.0,64.0,57.06638276553106
560,36081040400,18.0,67.0,43.00773550084423
561,36081040501,36.0,56.0,44.511050442017684
562,36081040502,44.0,66.0,58.364073006724304
563,36081040701,43.0,63.0,53.565263296819325
564,36081040702,48.0,70.0,63.21243523316062
565,36081041100,14.0,57.0,31.32737452779277
566,36081041300,26.0,53.0,43.28288973384031
567,36081041400,22.0,46.0,32.3933733296973
568,36081041500,21.0,44.0,30.08035140347118
569,36081042700,27.0,61.0,47.4638272410792
570,36081043701,12.0,50.0,25.310709759188846
571,36081043702,9.0,47.0,22.195621057095902
572,36081043900,32.0,56.0,45.55775521714608
573,36081044000,26.0,51.0,42.58594674556213
574,36081044301,13.0,44.0,22.830782076259393
575,36081044302,14.0,44.0,21.955822890559734
576,36081044400,29.0,69.0,48.40647089129315
577,36081044601,46.0,63.0,56.90058286139473
578,36081044602,47.0,112.0,65.8998361551065
579,36081044800,67.0,147.0,116.47851501494802
580,36081045000,97.0,163.0,132.20806434543337
581,36081045600,105.0,143.0,125.07465168281635
582,36081045700,18.0,53.0,32.5385374884295
583,36081045900,32.0,62.0,46.11307948143623
584,36081046000,50.0,81.0,62.83941544534498
585,36081046100,37.0,58.0,50.5083625683283
586,36081046400,80.0,148.0,111.68930624139885
587,36081046500,0.0,67.0,55.26755924679602
588,36081046700,42.0,66.0,57.19972532862468
589,36081046800,46.0,69.0,58.33883695520214
590,36081046901,34.0,57.0,47.807960199004974
591,36081046902,54.0,65.0,59.50847868217054
592,36081047000,39.0,73.0,53.645972272745645
593,36081047300,15.0,61.0,28.38108828896271
594,36081047801,74.0,191.0,132.7507100369755
595,36081047802,4.0,93.0,78.29449656910796
596,36081048000,45.0,82.0,63.321028451680505
597,36081048100,29.0,70.0,50.937934259754144
598,36081048200,52.0,81.0,65.5280583156866
599,36081048400,51.0,75.0,63.07789794227626
600,36081049201,92.0,186.0,149.54551763295692
601,36081049202,61.0,106.0,78.03543726973047
602,36081049301,36.0,117.0,84.70267052219765
603,36081049302,74.0,125.0,101.12880149294996
604,36081049500,74.0,123.0,104.87681680817384
605,36081049600,57.0,75.0,67.76624435311301
606,36081049700,42.0,122.0,95.36895984972999
