BoroName,BoroCT2020,NTAName,CDTANAME,PUMA,NTA2020,CDTA2020,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,GEOID,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
Manhattan,1003100,Tribeca-Civic Center,MN01 Financial District-Tribeca (CD 1 Equivalent),4121,MN0102,MN01,1028.0,0.0,0.0,0.0,0.0,0.0,1028.0,0.0,1028.0,0.0,0.0009717006158716,2.133407918930122e-05,0.005349039823498,0.4160926941608425,0.0216929073188186,0.9959683122830356,2667,1197,312,424,704,730,658,660,190769,173,557,317,56,8.0,47.0,26.14706415367887,2207109.3162749107,0.0,83450.37617318126,42626.97401256261,0.03780980650021729,0.019313485606823985,36061003100,0,0,0,0,0
Manhattan,1003200,East Village,MN03 Lower East Side-Chinatown (CD 3 Equivalent),4103,MN0303,MN03,727.0,0.0,0.0,0.0,0.0,0.0,727.0,0.0,727.0,0.0,0.0004208175815108,6.040748003141986e-06,0.0028363738676799,0.1921769627421275,0.0043820077035059,0.8731755861725774,7523,5513,207,789,581,4600,4208,4314,88070,359,3771,1388,273,7.0,32.0,18.9992720733065,2335535.6479249448,0.0,34927.901412899126,223.74083937435825,0.01495498535589964,9.579851182025222e-05,36061003200,0,0,0,0,0
Manhattan,1003300,Tribeca-Civic Center,MN01 Financial District-Tribeca (CD 1 Equivalent),4121,MN0102,MN01,2337.0,2.0,0.0,0.0,1.0,0.0,2336.0,2.0,2335.0,0.0008557980316645,0.000883733824202,7.909633348009954e-06,0.0050297945773809,0.5455369488667624,0.0183150775804945,0.9999923759136512,5787,4363,71,414,482,2605,2531,2568,250001,59,2443,1676,17,0.0,37.0,13.710813896591096,3677738.855927915,0.0,46315.77443594127,2809.2257739550078,0.012593546265876871,0.0007638459075002006,36061003300,0,1,1,1,0
Manhattan,1003400,East Village,MN03 Lower East Side-Chinatown (CD 3 Equivalent),4103,MN0303,MN03,580.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,580.0,0.0,0.0005874852841612,2.157842038971102e-06,0.0040474318836365,0.1852001991785716,0.0012507668671746,0.9048474613207164,6647,4167,262,1057,748,3748,3554,3684,109148,268,2280,1674,175,5.0,26.0,15.452301961469065,1718458.2382434404,0.0,19863.00040210427,943.2689975998052,0.01155861688114555,0.0005489042309017577,36061003400,0,0,0,0,0
Manhattan,1003601,Lower East Side,MN03 Lower East Side-Chinatown (CD 3 Equivalent),4103,MN0302,MN03,678.0,0.0,0.0,0.0,1.0,0.0,677.0,0.0,678.0,0.0,0.0005377593818678,4.401429731719551e-06,0.0040077294896504,0.2077167981766352,0.0029797276967806,0.9342888587196516,2942,866,136,1102,708,1454,1216,1158,55714,367,786,314,305,30.0,47.0,39.9509423503326,1082300.3346032181,0.0,0.0,0.0,0.0,0.0,36061003601,0,0,0,0,0
Manhattan,1003602,East Village,MN03 Lower East Side-Chinatown (CD 3 Equivalent),4103,MN0303,MN03,654.0,1.0,0.0,0.0,0.0,0.0,654.0,1.0,653.0,0.0015290519877675,0.0006632879616934,4.70352557977016e-06,0.0044096449849044,0.2180980656517128,0.0030713865703057,0.9444376848498004,3409,2105,390,383,448,1467,1360,1432,144464,364,1071,543,44,24.0,46.0,37.45508483397523,961074.205245073,0.0,0.0,0.0,0.0,0.0,36061003602,0,0,0,0,0
Manhattan,1003700,SoHo-Little Italy-Hudson Square,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0201,MN02,3165.0,1.0,0.0,0.0,2.0,0.0,3163.0,1.0,3164.0,0.0003159557661927,0.000445143269854,6.294717015360546e-06,0.0025710863657519,0.4800858888624263,0.0197256911993394,0.9997106769603398,3380,2283,38,320,610,1830,1761,1636,246250,92,1418,1128,10,0.0,27.0,6.856078345127362,4116377.1156100966,0.0,30475.45991473187,26348.344819294707,0.007403466460631861,0.006400857861000319,36061003700,0,1,0,0,0
Manhattan,1003900,Tribeca-Civic Center,MN01 Financial District-Tribeca (CD 1 Equivalent),4121,MN0102,MN01,2342.0,5.0,0.0,1.0,3.0,0.0,2338.0,4.0,2337.0,0.0021349274124679,0.0026242333791067,4.1506038456066535e-06,0.0117380588254828,0.6993844228940018,0.0096736398599607,0.9999999999990216,6935,3931,131,910,1628,3092,2956,2905,190588,735,2256,1608,398,0.0,20.0,4.537049062049062,3571016.965651355,0.0,0.0,0.0,0.0,0.0,36061003900,0,0,0,0,0
Manhattan,1004001,East Village,MN03 Lower East Side-Chinatown (CD 3 Equivalent),4103,MN0303,MN03,649.0,0.0,0.0,0.0,1.0,0.0,648.0,0.0,649.0,0.0,0.0004879132433039,1.769565506164752e-06,0.0038498420606146,0.1725148266480056,0.001147789810975,0.9181870842698115,3035,2076,46,483,197,1959,1865,1911,122383,315,1071,748,29,16.0,33.0,24.203757661006733,995029.9862350181,0.0,0.0,0.0,0.0,0.0,36061004001,0,0,0,0,0
Manhattan,1004002,East Village,MN03 Lower East Side-Chinatown (CD 3 Equivalent),4103,MN0303,MN03,514.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,514.0,0.0,0.0004720052309205,1.79526140549131e-06,0.0041177061714029,0.14104976593022,0.0009223395655099,0.8800727435022919,6067,3380,354,735,1076,2019,1848,2019,153838,171,1884,1140,167,21.0,41.0,31.463864464936737,932614.5917213641,0.0,0.0,0.0,0.0,0.0,36061004002,0,0,0,0,0
Manhattan,1004100,SoHo-Little Italy-Hudson Square,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0201,MN02,887.0,1.0,0.0,0.0,1.0,0.0,886.0,1.0,886.0,0.0011273957158962,0.0011631543460422,1.3442290431154931e-05,0.0074526516118768,0.3882711415005421,0.0118525897836845,0.9986866733385232,7051,3495,90,437,2813,3263,2735,2796,100096,530,2045,1241,936,14.0,47.0,31.1866893368958,2058619.6856087944,0.0,3103.6354560645204,0.0,0.001507629348811305,0.0,36061004100,0,0,0,0,0
Manhattan,1004300,SoHo-Little Italy-Hudson Square,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0201,MN02,846.0,0.0,0.0,0.0,1.0,0.0,845.0,0.0,846.0,0.0,0.0004716866191379,6.922869435582735e-06,0.0031941461961002,0.2184477996429556,0.0058396503823271,0.9332346982351646,3494,1951,32,750,574,2292,2141,1972,97133,169,1465,670,227,18.0,51.0,39.55176280054815,1605591.1856052408,0.0,0.0,0.0,0.0,0.0,36061004300,0,0,0,0,0
Manhattan,1004500,SoHo-Little Italy-Hudson Square,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0201,MN02,571.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,571.0,0.0,0.0006582589788129,1.2024151664280524e-05,0.0039153248252303,0.2252049914544608,0.0068423158554596,0.8935444967997318,1226,860,27,80,209,490,476,462,158393,92,357,257,22,6.0,39.0,21.153771246458923,1129528.440551462,0.0,35742.59216452226,616.5033031249629,0.03164381779273473,0.0005458059142131666,36061004500,0,0,0,0,0
Manhattan,1005200,Midtown South-Flatiron-Union Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0501,MN05,711.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,711.0,0.0,0.0003473458455607,6.34369449781664e-06,0.0022103853850096,0.1685789941237225,0.0045002245054218,0.7926448836175273,3128,1959,133,279,504,1207,1146,1148,193958,76,687,935,34,30.0,50.0,39.686312310658224,1815488.2119366415,0.0,0.0,0.0,0.0,0.0,36061005200,0,0,0,0,0
Manhattan,1005400,Midtown South-Flatiron-Union Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0501,MN05,1095.0,0.0,0.0,0.0,1.0,0.0,1094.0,0.0,1095.0,0.0,0.0004084615419954,6.034672569702978e-06,0.0022632517976561,0.2507540109273629,0.0065862016621563,0.9163460274610512,4713,3259,107,434,756,2745,2639,2662,152018,131,1704,1928,24,24.0,42.0,32.83816945780136,1809262.652492452,0.0,26766.183036718034,1451.0817317093154,0.014793973113768068,0.0008020293403560261,36061005400,0,1,0,0,0
Manhattan,1005501,Greenwich Village,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0202,MN02,674.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,674.0,0.0,0.0003960358017058,2.5797888864672157e-06,0.0027714960811689,0.1584069186853318,0.0017372691489711,0.8459656926932403,4987,2696,274,433,1367,1916,1832,1843,190408,207,1118,1881,70,15.0,42.0,33.29961147638972,1338501.9212351833,0.0,0.0,0.0,0.0,0.0,36061005501,0,0,0,0,0
Manhattan,1005502,Greenwich Village,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0202,MN02,953.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,953.0,0.0,0.000351480425974,3.736332531586078e-06,0.0021095239937053,0.2032253393202675,0.0035543996673209,0.8663451264509112,1918,1214,53,252,354,1117,1064,1117,138854,169,712,435,158,25.0,48.0,41.444542749135366,1243022.0168377755,0.0,0.0,0.0,0.0,0.0,36061005502,0,0,0,0,0
Manhattan,1005800,Midtown South-Flatiron-Union Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0501,MN05,1259.0,0.0,0.0,0.0,0.0,0.0,1259.0,0.0,1259.0,0.0,0.0004014789550481,1.030138483027995e-05,0.0023253413537306,0.2875168030284309,0.0128857684404736,0.9466568982728047,4237,2169,325,523,938,2371,2200,2236,186191,63,1827,1272,153,27.0,46.0,37.29870751555768,1879686.6714874571,0.0,0.0,0.0,0.0,0.0,36061005800,0,0,0,0,0
Manhattan,1006300,Greenwich Village,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0202,MN02,971.0,0.0,0.0,0.0,0.0,0.0,971.0,0.0,971.0,0.0,0.0003902808416138,3.788010308288926e-06,0.0025800939617078,0.2223782771183325,0.0036714087164498,0.91860305919355,5799,4799,75,421,330,3327,3153,2966,172687,191,1953,2106,19,10.0,36.0,23.699025076899016,1918272.8781341873,0.0,9337.85966102527,7936.014036297386,0.004867847409753174,0.004137062107668628,36061006300,0,0,0,0,0
Manhattan,1006500,Greenwich Village,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0202,MN02,969.0,0.0,0.0,0.0,2.0,0.0,967.0,0.0,969.0,0.0,0.0003445549385452,4.422676942435884e-06,0.002324803166887,0.1994048404174685,0.0042764134055156,0.8951629671295042,6088,4724,208,441,614,3041,2880,2896,118698,150,2344,1527,0,0.0,36.0,22.750334517602543,2167374.913316463,0.0,7853.871861662051,29000.93168259974,0.003623679416702416,0.013380671477009595,36061006500,0,0,1,0,0
Manhattan,1006700,West Village,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0203,MN02,1209.0,0.0,0.0,0.0,1.0,0.0,1208.0,0.0,1209.0,0.0,0.0004412612496325,3.640771980570287e-06,0.0025409364633862,0.2763007971697908,0.0043920280460462,0.9538465995552314,5020,3855,164,528,291,3268,2957,2959,120964,379,2673,1189,61,1.0,24.0,15.724594505130751,1812888.8537495502,0.0,38337.69310187659,2271.628814491185,0.02114729373650445,0.0012530436213962234,36061006700,0,0,0,0,0
Manhattan,1006800,Gramercy,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0602,MN06,1255.0,0.0,0.0,0.0,1.0,0.0,1254.0,0.0,1255.0,0.0,0.0004417903611287,5.988988547789939e-06,0.0028259799516376,0.2757985948167222,0.0074880262408964,0.9713218306398534,7265,4487,735,740,1011,3453,3223,3250,146051,400,2131,1705,124,14.0,42.0,28.9535626797316,1877728.2197748078,0.0,0.0,0.0,0.0,0.0,36061006800,1,0,0,0,0
Manhattan,1007001,Murray Hill-Kips Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0603,MN06,169.0,0.0,0.0,0.0,1.0,0.0,168.0,0.0,169.0,0.0,0.0022885687403172,7.910592450452431e-06,0.0172055382494442,0.2119093821587069,0.001336002162992,0.9467651076188616,3928,3264,70,79,339,2098,1803,1990,153902,58,1380,1251,17,7.0,38.0,23.18748707342296,967531.8294376244,0.0,0.0,0.0,0.0,0.0,36061007001,0,0,0,0,0
Manhattan,1007002,Murray Hill-Kips Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0603,MN06,533.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,533.0,0.0,0.001145126787696,4.939693889971036e-06,0.0074141741747301,0.27167341217295,0.0026294003944489,0.981059917357276,3657,2129,267,412,717,2227,2143,2143,143183,130,1230,1053,175,12.0,40.0,26.71169162153552,941184.9280280852,0.0,0.0,0.0,0.0,0.0,36061007002,0,0,0,0,0
Manhattan,1007100,West Village,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0203,MN02,1319.0,0.0,0.0,0.0,1.0,0.0,1318.0,0.0,1319.0,0.0,0.0004351896286296,7.94113086376949e-06,0.0023236686234638,0.3084930828079342,0.0104197277593719,0.9535075960705448,4995,3597,262,554,488,2646,2595,2527,173615,203,1867,1725,33,8.0,31.0,21.39048585277872,1774270.704524581,0.0,22649.303344548644,45689.50384538064,0.012765415833553744,0.02575114593780278,36061007100,0,0,0,0,0
Manhattan,1007200,Murray Hill-Kips Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0603,MN06,1802.0,1.0,0.0,0.0,3.0,0.0,1799.0,1.0,1801.0,0.0005549389567147,0.0006039071562856,8.879541026370921e-06,0.0031870441498029,0.4337559724375155,0.0158736679783224,0.9968241537133468,7035,4581,229,365,1382,4179,4032,4064,139577,57,2637,2490,121,16.0,70.0,35.12962864297512,1877436.0955640576,0.0,0.0,0.0,0.0,0.0,36061007200,1,0,0,0,0
Manhattan,1007300,West Village,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0203,MN02,1048.0,1.0,0.0,1.0,1.0,0.0,1046.0,0.0,1047.0,0.0009541984732824,0.0006730394430625,4.522537556043645e-06,0.0040372058013213,0.3225689328998257,0.0047284156928926,0.9855859851707968,5683,4254,155,838,354,3548,3490,3427,146964,199,2444,1554,18,12.0,29.0,22.32799145299145,1778593.7653465387,0.0,0.0,0.0,0.0,0.0,36061007300,0,0,0,0,0
Manhattan,1007600,Midtown South-Flatiron-Union Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0501,MN05,948.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,948.0,0.0,0.0006226155970885,1.1456342496123378e-05,0.0035624559829104,0.308771350750319,0.010801910663597,0.9660624550299718,2442,1045,84,326,854,1386,1259,1328,127308,191,838,591,159,35.0,62.0,44.71476617552851,1873525.1078168547,0.0,0.0,0.0,0.0,0.0,36061007600,0,0,0,0,0
Manhattan,1007700,West Village,MN02 Greenwich Village-SoHo (CD 2 Equivalent),4121,MN0203,MN02,997.0,3.0,0.0,1.0,1.0,0.0,995.0,2.0,994.0,0.0030090270812437,0.0027607253296677,2.400383995458826e-05,0.0133190097717679,0.6172061452226929,0.0236480052200838,0.9999984360099724,5706,4612,36,378,167,3372,3350,3300,161094,78,2247,1943,0,8.0,31.0,20.68184414101033,1925002.2041169952,0.0,21610.21938078571,0.0,0.011226075136209202,0.0,36061007700,0,0,0,0,0
Manhattan,1007800,Murray Hill-Kips Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0603,MN06,2467.0,3.0,0.0,0.0,2.0,0.0,2465.0,3.0,2464.0,0.0012160518848804,0.0017498382416716,3.364638950218408e-05,0.0079690814152077,0.7483923824024862,0.0796553314303077,0.999999997318774,9023,4284,115,1878,2167,4821,4419,4503,149915,359,3381,2975,223,0.0,39.0,20.486719648645824,1912117.3495364143,1.0,0.0,0.0,0.0,0.0,36061007800,0,0,0,0,0
Manhattan,1008000,Murray Hill-Kips Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0603,MN06,2083.0,0.0,0.0,0.0,2.0,0.0,2081.0,0.0,2083.0,0.0,0.0005614797387392,8.056530263338425e-06,0.0028739641545995,0.4608306348380951,0.0166417879862943,0.997508457088954,5137,3355,316,483,877,2887,2753,2651,163454,117,1918,1546,0,26.0,79.0,51.61390086206897,1855981.2176104917,0.0,0.0,0.0,0.0,0.0,36061008000,0,0,0,0,0
Manhattan,1008100,Chelsea-Hudson Yards,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0401,MN04,1085.0,1.0,0.0,0.0,0.0,0.0,1085.0,1.0,1084.0,0.0009216589861751,0.0009669048022484,1.4695784764633023e-05,0.0060275207568886,0.4005443005241058,0.0158185943956699,0.9985835397889258,6639,4916,133,916,471,3998,3821,3662,156265,290,2292,2442,109,11.0,33.0,24.644007251013008,1875919.4533354929,0.0,107415.01179608618,11908.22827346019,0.05725992744789554,0.006347942206306713,36061008100,0,0,0,0,0
Manhattan,1008200,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,1804.0,4.0,0.0,3.0,1.0,0.0,1800.0,1.0,1800.0,0.0022172949002217,0.0007895104673743,1.9328838305282578e-05,0.0041567568717902,0.5022103179442898,0.0342686189195203,0.9994548313781868,3551,1521,212,757,580,1850,1794,1798,222273,217,1047,1042,56,51.0,82.0,73.11784983302812,1856721.4272655197,0.0,0.0,0.0,0.0,0.0,36061008200,0,0,0,0,0
Manhattan,1008300,Chelsea-Hudson Yards,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0401,MN04,808.0,3.0,0.0,1.0,0.0,0.0,807.0,2.0,805.0,0.0037128712871287,0.0042650793317237,4.752898820646119e-05,0.0209086277445176,0.6844126563727982,0.0376762330329677,0.9999999615235198,3798,1447,304,1187,489,2171,1885,1888,70986,414,1593,419,283,3.0,23.0,14.358599338101849,1873017.8057584874,0.0,72765.31968713528,12605.146568115397,0.03884924076184563,0.006729859443600369,36061008300,0,0,0,0,0
Manhattan,1008400,Midtown-Times Square,MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),4165,MN0502,MN05,1334.0,0.0,0.0,0.0,0.0,0.0,1334.0,0.0,1334.0,0.0,0.0006278167845263,1.6463016296570567e-05,0.0035935950125523,0.4000999422075675,0.0217224374689872,0.991790171537132,1590,795,54,111,542,813,778,804,250001,98,540,610,34,46.0,84.0,64.6017285806313,1862741.6030033657,0.0,0.0,0.0,0.0,0.0,36061008400,0,1,0,0,0
Manhattan,1008700,Chelsea-Hudson Yards,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0401,MN04,1191.0,2.0,0.0,1.0,1.0,0.0,1189.0,1.0,1189.0,0.0016792611251049,0.0009658125626209,1.308646432629785e-05,0.0059687171389746,0.4175359390404461,0.0154652435103645,0.9991993117584234,6133,4109,435,684,710,3597,3538,3491,136620,398,2484,1870,112,14.0,36.0,24.89250814332248,1780840.992017826,0.0,117356.9082116583,7409.807538154015,0.06589971184270874,0.004160847358841481,36061008700,0,0,1,0,0
Manhattan,1008900,Chelsea-Hudson Yards,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0401,MN04,822.0,0.0,0.0,0.0,2.0,0.0,820.0,0.0,822.0,0.0,0.0010199036543466,1.5331670403182694e-05,0.005627186883861,0.3829188834222595,0.0125236469507085,0.9903288297988349,6314,3962,198,1516,465,3201,2986,2862,95355,300,1740,1601,152,4.0,23.0,14.223537331014754,1782680.060597976,0.0,28594.820565265523,4542.794256016445,0.016040354743000702,0.002548294759348251,36061008900,0,0,0,0,0
Manhattan,1009100,Chelsea-Hudson Yards,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0401,MN04,1546.0,0.0,0.0,0.0,2.0,0.0,1544.0,0.0,1546.0,0.0,0.0006162253349672,1.0054592790590283e-05,0.0037400274387249,0.3923338361404869,0.0154242857239627,0.9969509285212044,6654,4262,697,677,711,3661,3469,3448,188867,198,2203,2239,41,17.0,41.0,28.48629852605356,1927047.583628694,0.0,0.0,0.0,0.0,0.0,36061009100,0,0,0,0,0
Manhattan,1009200,East Midtown-Turtle Bay,MN06 East Midtown-Murray Hill (CD 6 Approximation),4165,MN0604,MN06,1528.0,0.0,0.0,0.0,0.0,0.0,1528.0,0.0,1528.0,0.0,0.0009674259287901,2.2732263325813484e-05,0.0052010595505055,0.5149799657106351,0.0341389463578986,0.999653557178217,1436,833,23,46,476,903,880,865,166734,35,561,582,29,26.0,78.0,48.78725513334907,2118429.8278906993,0.0,13881.245794545302,3576.4543756181924,0.006552610623107931,0.0016882571839442208,36061009200,0,0,1,0,0
Manhattan,1009300,Chelsea-Hudson Yards,MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),4104,MN0401,MN04,933.0,0.0,0.0,0.0,1.0,0.0,932.0,0.0,933.0,0.0,0.0010635739289575,1.893626257648484e-05,0.0054099019912608,0.4337849020009536,0.0175125412684479,0.9936607936676454,9632,5991,577,1934,428,5523,5129,4773,94441,761,2392,2797,209,4.0,27.0,16.054726368159205,1929429.582474215,0.0,0.0,0.0,0.0,0.0,36061009300,0,0,0,0,0
